wavenumber,intensity
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0.10286757
3614.472463,0.126746877
3614.954585,0.146579764
3615.436708,0.155035927
3615.91883,0.139245076
3616.400953,0.124094537
3616.883075,0.100524697
3617.365198,0.094543138
3617.84732,0
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0.086025997
3621.222178,0.109824295
3621.7043,0.256326882
3622.186423,0.30552857
3622.668545,0.319096354
3623.150668,0.323623662
3623.63279,0.326518577
3624.114913,0.322211978
3624.597035,0.315856467
3625.079158,0.317097014
3625.56128,0.313075009
3626.043403,0.270568529
3626.525525,0.113528294
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0.162922234
3631.828873,0.305401298
3632.310995,0.30358006
3632.793118,0.263515802
3633.27524,0.175697228
3633.757363,0.170311847
3634.239485,0.241791207
3634.721608,0.268612208
3635.20373,0.305239846
3635.685853,0.338262525
3636.167975,0.352051095
3636.650098,0.345557999
3637.132221,0.333259038
3637.614343,0.327687609
3638.096466,0.330618905
3638.578588,0.338703273
3639.060711,0.348572953
3639.542833,0.350024836
3640.024956,0.346466868
3640.507078,0.335362867
3640.989201,0.318705682
3641.471323,0.309301664
3641.953446,0.304480737
3642.435568,0.304768099
3642.917691,0.309453716
3643.399813,0.318359037
3643.881936,0.328880208
3644.364058,0.328656293
3644.846181,0.295988212
3645.328303,0.22389571
3645.810426,0.190988293
3646.292548,0.092947451
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0.128414443
3652.560141,0.233501894
3653.042263,0.3287423
3653.524386,0.375083036
3654.006508,0.329138563
3654.488631,0.259415189
3654.970753,0.095996593
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0.10825288
3657.863488,0.266169527
3658.345611,0.323601081
3658.827733,0.374936293
3659.309856,0.375008176
3659.791979,0.362762143
3660.274101,0.358018423
3660.756224,0.358802511
3661.238346,0.3610644
3661.720469,0.363819858
3662.202591,0.366875368
3662.684714,0.369894883
3663.166836,0.373140765
3663.648959,0.377739308
3664.131081,0.383221825
3664.613204,0.387394688
3665.095326,0.391651863
3665.577449,0.397748502
3666.059571,0.392287262
3666.541694,0.354082208
3667.023816,0.290497223
3667.505939,0.230399763
3667.988061,0.219389231
3668.470184,0.089138945
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0.206115269
3672.809286,0.275078105
3673.291409,0.281371751
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0.122523566
3678.112634,0.252302278
3678.594756,0.291130317
3679.076879,0.276934066
3679.559001,0.265696769
3680.041124,0.280566546
3680.523246,0.315901543
3681.005369,0.360626326
3681.487491,0.399359659
3681.969614,0.417002001
3682.451737,0.413422408
3682.933859,0.400892651
3683.415982,0.389060606
3683.898104,0.381680568
3684.380227,0.383695702
3684.862349,0.403629275
3685.344472,0.431605118
3685.826594,0.40740128
3686.308717,0.263151686
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0.108285386
3691.129942,0.123956715
3691.612064,0.134424279
3692.094187,0.236979609
3692.576309,0.258552906
3693.058432,0.351613372
3693.540554,0.413724472
3694.022677,0.430384158
3694.504799,0.421862257
3694.986922,0.413899637
3695.469044,0.41311077
3695.951167,0.415273161
3696.433289,0.418504824
3696.915412,0.423506373
3697.397534,0.430588247
3697.879657,0.440748453
3698.361779,0.454688807
3698.843902,0.46377974
3699.326024,0.447151549
3699.808147,0.392933262
3700.290269,0.317151914
3700.772392,0.248383169
3701.254514,0.268425605
3701.736637,0.255534814
3702.218759,0.274826742
3702.700882,0.260015592
3703.183004,0.329554759
3703.665127,0.397735938
3704.147249,0.439591605
3704.629372,0.449884588
3705.111495,0.447049122
3705.593617,0.449608104
3706.07574,0.460642042
3706.557862,0.465084937
3707.039985,0.436985263
3707.522107,0.367705713
3708.00423,0.281716819
3708.486352,0.280229098
3708.968475,0.248826289
3709.450597,0.22663587
3709.93272,0.098958725
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0.108211625
3713.7897,0.283027607
3714.271822,0.366753669
3714.753945,0.438105351
3715.236067,0.444900728
3715.71819,0.442260593
3716.200312,0.452936862
3716.682435,0.459469633
3717.164557,0.445482043
3717.64668,0.417646794
3718.128802,0.39347597
3718.610925,0.3835666
3719.093047,0.386414074
3719.57517,0.389690313
3720.057292,0.379429258
3720.539415,0.353748672
3721.021537,0.320663021
3721.50366,0.289069786
3721.985782,0.268094743
3722.467905,0.263548103
3722.950027,0.276653253
3723.43215,0.306447447
3723.914272,0.33777383
3724.396395,0.340061186
3724.878517,0.301753066
3725.36064,0.316760625
3725.842762,0.282109509
3726.324885,0.281037337
3726.807007,0.309909134
3727.28913,0.289379067
3727.771253,0.35062398
3728.253375,0.422588241
3728.735498,0.492963088
3729.21762,0.528912173
3729.699743,0.488517327
3730.181865,0.361611985
3730.663988,0.264127335
3731.14611,0.091935834
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0.107849497
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0.130844765
3738.377948,0.264463346
3738.86007,0.363342535
3739.342193,0.398171968
3739.824315,0.393282813
3740.306438,0.395050067
3740.78856,0.422608311
3741.270683,0.462841714
3741.752805,0.453608725
3742.234928,0.287981169
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0.279928793
3747.056153,0.396151311
3747.538275,0.238765405
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0.214289361
3754.287991,0.408802736
3754.770113,0.492744233
3755.252236,0.455825092
3755.734358,0.399145148
3756.216481,0.373391974
3756.698603,0.372340526
3757.180726,0.374430384
3757.662848,0.363407875
3758.144971,0.339417208
3758.627093,0.311835894
3759.109216,0.286296327
3759.591338,0.271709508
3760.073461,0.283211959
3760.555583,0.328219241
3761.037706,0.399174178
3761.519828,0.476065388
3762.001951,0.534646781
3762.484073,0.562038986
3762.966196,0.558990449
3763.448318,0.525220198
3763.930441,0.463727327
3764.412563,0.393498099
3764.894686,0.337941965
3765.376808,0.309267996
3765.858931,0.311652288
3766.341053,0.348890668
3766.823176,0.414345448
3767.305298,0.471930074
3767.787421,0.472242559
3768.269543,0.40412872
3768.751666,0.30834399
3769.233788,0.277296029
3769.715911,0.245954136
3770.198033,0.258889632
3770.680156,0.313841703
3771.162278,0.361629454
3771.644401,0.469535772
3772.126523,0.551193881
3772.608646,0.584316935
3773.090769,0.585719546
3773.572891,0.582805672
3774.055014,0.584333185
3774.537136,0.586519746
3775.019259,0.586557619
3775.501381,0.585775772
3775.983504,0.58809304
3776.465626,0.592052626
3776.947749,0.582987411
3777.429871,0.546072008
3777.911994,0.488163463
3778.394116,0.429875203
3778.876239,0.392403879
3779.358361,0.380153154
3779.840484,0.392185881
3780.322606,0.42869458
3780.804729,0.487212357
3781.286851,0.552850939
3781.768974,0.598740316
3782.251096,0.607246877
3782.733219,0.587718443
3783.215341,0.561699709
3783.697464,0.540559391
3784.179586,0.525546986
3784.661709,0.517890011
3785.143831,0.520738309
3785.625954,0.535660277
3786.108076,0.56010618
3786.590199,0.586704404
3787.072321,0.606864754
3787.554444,0.617267551
3788.036566,0.620667397
3788.518689,0.620120156
3789.000811,0.616613445
3789.482934,0.611266548
3789.965056,0.606408627
3790.447179,0.604248053
3790.929301,0.60536053
3791.411424,0.608598512
3791.893546,0.612395047
3792.375669,0.616821165
3792.857791,0.624482889
3793.339914,0.63303946
3793.822036,0.625788355
3794.304159,0.585590018
3794.786281,0.519484118
3795.268404,0.451710529
3795.750527,0.400123403
3796.232649,0.372523857
3796.714772,0.373530572
3797.196894,0.407693371
3797.679017,0.478686802
3798.161139,0.57033585
3798.643262,0.61415866
3799.125384,0.52225197
3799.607507,0.294816061
3800.089629,0
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0.218590725
3803.464487,0.474243119
3803.946609,0.624772099
3804.428732,0.631303427
3804.910854,0.515459109
3805.392977,0.334513946
3805.875099,0.111384069
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0.127402937
3808.285712,0.29700588
3808.767834,0.48414596
3809.249957,0.617658257
3809.732079,0.660482495
3810.214202,0.647463108
3810.696324,0.629804964
3811.178447,0.6241886
3811.660569,0.626340542
3812.142692,0.636613511
3812.624814,0.66119606
3813.106937,0.679938911
3813.589059,0.621588178
3814.071182,0.432532523
3814.553304,0.115669178
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0.15179225
3817.928162,0.453241552
3818.410285,0.577345148
3818.892407,0.515917772
3819.37453,0.331276677
3819.856652,0.116840806
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0.113969727
3822.749387,0.275990163
3823.23151,0.453612095
3823.713632,0.574983777
3824.195755,0.617887716
3824.677877,0.591749278
3825.16,0.537286177
3825.642122,0.491098721
3826.124245,0.465047245
3826.606367,0.458818422
3827.08849,0.470888274
3827.570612,0.500340904
3828.052735,0.546975686
3828.534857,0.599967411
3829.01698,0.625403693
3829.499102,0.591382416
3829.981225,0.509641923
3830.463347,0.423790395
3830.94547,0.366699071
3831.427592,0.349747018
3831.909715,0.367367984
3832.391837,0.394835748
3832.87396,0.405585835
3833.356082,0.394469459
3833.838205,0.370260872
3834.320327,0.348969926
3834.80245,0.341215891
3835.284572,0.307089619
3835.766695,0.140652571
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0.130265479
3840.105797,0.327483724
3840.58792,0.378993705
3841.070043,0.374123229
3841.552165,0.367527751
3842.034288,0.371687015
3842.51641,0.381377345
3842.998533,0.390605112
3843.480655,0.394634167
3843.962778,0.40027367
3844.4449,0.42426428
3844.927023,0.473874178
3845.409145,0.535347813
3845.891268,0.583048437
3846.37339,0.602114199
3846.855513,0.599586219
3847.337635,0.588857731
3847.819758,0.578283617
3848.30188,0.579407986
3848.784003,0.597903354
3849.266125,0.597178357
3849.748248,0.510029593
3850.23037,0.333122361
3850.712493,0.099816213
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0.224553668
3856.497963,0.499837103
3856.980085,0.571212861
3857.462208,0.540746136
3857.94433,0.522290028
3858.426453,0.545066943
3858.908575,0.581739355
3859.390698,0.590753889
3859.87282,0.552984644
3860.354943,0.488621964
3860.837065,0.430953683
3861.319188,0.399297005
3861.80131,0.395608045
3862.283433,0.40032672
3862.765556,0.380584276
3863.247678,0.325480649
3863.729801,0.253709257
3864.211923,0.1399649
3864.694046,0.096372625
3865.176168,0.098427784
3865.658291,0.2052378
3866.140413,0.31754471
3866.622536,0.449824035
3867.104658,0.534259141
3867.586781,0.493770315
3868.068903,0.318518169
3868.551026,0.089309278
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.246090062
3871.925883,0.358796024
3872.408006,0.411492413
3872.890128,0.368873798
3873.372251,0.300363258
3873.854373,0.306664772
3874.336496,0.307258998
3874.818618,0.297284214
3875.300741,0.362495165
3875.782863,0.4420669
3876.264986,0.511190568
3876.747108,0.550585216
3877.229231,0.557162363
3877.711353,0.530011219
3878.193476,0.463604459
3878.675598,0.366894904
3879.157721,0.313424236
3879.639843,0.239778169
3880.121966,0.206012538
3880.604088,0.213332355
3881.086211,0.257453228
3881.568333,0.288634264
3882.050456,0.386112979
3882.532578,0.472106327
3883.014701,0.496361993
3883.496823,0.423469019
3883.978946,0.274416825
3884.461068,0.114839072
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0.102901642
3886.871681,0.213090652
3887.353804,0.341388261
3887.835926,0.492197348
3888.318049,0.562482038
3888.800171,0.534830507
3889.282294,0.43439003
3889.764416,0.306502791
3890.246539,0.237537421
3890.728661,0.11632727
3891.210784,0.12893889
3891.692906,0.098738757
3892.175029,0.203527776
3892.657151,0.3009529
3893.139274,0.36112448
3893.621396,0.43077791
3894.103519,0.45172136
3894.585641,0.450442698
3895.067764,0.453597681
3895.549886,0.465076871
3896.032009,0.478040382
3896.514131,0.476120784
3896.996254,0.433205399
3897.478376,0.343427478
3897.960499,0.28392766
3898.442621,0.209360674
3898.924744,0.128913254
3899.406866,0.102573801
3899.888989,0.110309312
3900.371111,0.110863144
3900.853234,0.099849175
3901.335356,0.130341782
3901.817479,0.118622985
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0.107031573
3905.192336,0.098247843
3905.674459,0.243954197
3906.156581,0.312874459
3906.638704,0.386612419
3907.120826,0.416461867
3907.602949,0.4312644
3908.085072,0.445828242
3908.567194,0.453202631
3909.049317,0.450446206
3909.531439,0.444181667
3910.013562,0.439510647
3910.495684,0.436535106
3910.977807,0.433376918
3911.459929,0.42884385
3911.942052,0.424080543
3912.424174,0.421971824
3912.906297,0.424328639
3913.388419,0.430023981
3913.870542,0.435279868
3914.352664,0.431770173
3914.834787,0.406293959
3915.316909,0.353876912
3915.799032,0.289177068
3916.281154,0.299144438
3916.763277,0.271306988
3917.245399,0.268112523
3917.727522,0.277538048
3918.209644,0.290838469
3918.691767,0.245414553
3919.173889,0.26293573
3919.656012,0.271329634
3920.138134,0.272103745
3920.620257,0.280212146
3921.102379,0.304808863
3921.584502,0.339366337
3922.066624,0.366293682
3922.548747,0.367165062
3923.030869,0.338993187
3923.512992,0.298159691
3923.995114,0.26361674
3924.477237,0.244872991
3924.959359,0.24420442
3925.441482,0.259065343
3925.923604,0.283365011
3926.405727,0.310019724
3926.887849,0.330956736
3927.369972,0.338241709
3927.852094,0.330355493
3928.334217,0.314714095
3928.816339,0.300876205
3929.298462,0.291707252
3929.780584,0.28042772
3930.262707,0.25827196
3930.74483,0.2845541
3931.226952,0.255799822
3931.709075,0.238201444
3932.191197,0.233777161
3932.67332,0.24248028
3933.155442,0.263568599
3933.637565,0.238760191
3934.119687,0.273962828
3934.60181,0.300728603
3935.083932,0.310566095
3935.566055,0.308071962
3936.048177,0.303151089
3936.5303,0.299267564
3937.012422,0.295221374
3937.494545,0.290898668
3937.976667,0.287058963
3938.45879,0.284041873
3938.940912,0.282956012
3939.423035,0.284548552
3939.905157,0.283889583
3940.38728,0.270761743
3940.869402,0.241835651
3941.351525,0.258960619
3941.833647,0.229258361
3942.31577,0.210396006
3942.797892,0.20400569
3943.280015,0.211458603
3943.762137,0.232432424
3944.24426,0.261477308
3944.726382,0.234729
3945.208505,0.238820243
3945.690627,0.222302912
3946.17275,0.247980993
3946.654872,0.227989907
3947.136995,0.214075706
3947.619117,0.203029801
3948.10124,0.193851938
3948.583362,0.188943474
3949.065485,0.189739861
3949.547607,0.194332982
3950.02973,0.199614234
3950.511852,0.2044899
3950.993975,0.126832905
3951.476097,0.136147363
3951.95822,0.144799837
3952.440342,0.147773443
3952.922465,0.145650349
3953.404588,0.143767218
3953.88671,0.145018005
3954.368833,0.148151213
3954.850955,0.150600883
3955.333078,0.150411042
3955.8152,0.147548796
3956.297323,0.143831314
3956.779445,0.140361898
3957.261568,0.136457267
3957.74369,0.131875552
3958.225813,0.128083616
3958.707935,0.125519424
3959.190058,0.121164492
3959.67218,0.111451714
3960.154303,0.131046153
3960.636425,0.117156864
3961.118548,0.108480987
3961.60067,0.105274568
3962.082793,0.104546657
3962.564915,0.104584589
3963.047038,0.106457805
3963.52916,0.110146699
3964.011283,0.112378144
3964.493405,0.110283468
3964.975528,0.104858913
3965.45765,0.099542737
3965.939773,0.096388861
3966.421895,0.094185433
3966.904018,0.118393423
3967.38614,0.111297214
3967.868263,0.103032307
3968.350385,0.095511563
3968.832508,0.08956718
3969.31463,0.092677384
3969.796753,0.088817581
3970.278875,0.085462684
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
3984.260428,0
3984.742551,0
3985.224673,0
3985.706796,0
3986.188918,0
3986.671041,0
3987.153163,0
3987.635286,0
3988.117408,0
3988.599531,0
3989.081653,0
3989.563776,0
3990.045898,0
3990.528021,0
3991.010143,0
3991.492266,0
3991.974388,0
3992.456511,0
3992.938633,0
3993.420756,0
3993.902878,0
3994.385001,0
3994.867123,0
3995.349246,0
3995.831368,0
3996.313491,0
3996.795613,0
3997.277736,0
3997.759858,0
3998.241981,0
3998.724104,0
3999.206226,0
3999.688349,0
4000.170471,0
